MARKER_ID,SHOP_NAME,SHOP_ADRESS,LATITUDE,LONGITUDE,NEARBY
FLC,80139-LC BDG 55 Độc Lập,"55 Độc Lập, TT. Phước Vĩnh, H. Phú Giáo, Tỉnh Bình Dương",11.28982,106.79187,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80140-LC BPC 836-838 Phú Riềng Đỏ,"836-838 Phú Riềng Đỏ, P. Tân Xuân, TP. Đồng Xoài, Tỉnh Bình Phước",11.5308,106.89651,Trường học
FLC,80141-LC THA 260 Hải Thượng Lãn Ông,"260 Hải Thượng Lãn Ông, P. Đông Vệ, TP. Thanh Hóa, Tỉnh Thanh Hóa",19.77682,105.77112,Bệnh viện; Chợ; Đối thủ
FLC,80142-LC THA 228 Trần Phú,"228 Trần Phú, P. Lam Sơn, TP. Thanh Hóa, Tỉnh Thanh Hóa",19.80534,105.77625,Chợ; Đối thủ; Trường học
FLC,80143-LC HPG 72 Cát Bi,"72 Cát Bi, P. Cát Bi, Q. Hải An, TP. Hải Phòng",20.82808,106.70272,Chợ; Đối thủ
FLC,80144-LC HDG 10 Lý Thường Kiệt,"10-10A-12 Lý Thường Kiệt, P. Trần Phú, TP. Hải Dương, Tỉnh Hải Dương",20.93671,106.32975,Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Phòng khám / TYT; Trường học
FLC,80145-LC HCM 1D-1E đường số 6,"1D-1E đường số 6, P. Phước Bình, TP. Thủ Đức, TP. Hồ Chí Minh",10.81727,106.77369,Chợ; Đối thủ; Trường học
FLC,80146-LC DAG 264 Ông Ích Khiêm,"264-266 Ông Ích Khiêm, P. Tân Chính, Q. Thanh Khê, TP. Đà Nẵng",16.06943,108.21349,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT
FLC,80147-LC NBH 178 Vân Giang,"178 Vân Giang, P. Vân Giang, TP. Hoa Lư, Tỉnh Ninh Bình",20.25559,105.97691,Bệnh viện; Phòng khám / TYT; Trường học
FLC,80148-LC HNI 236 Hàng Bông,"236 Hàng Bông, P. Cửa Nam, Q. Hoàn Kiếm, TP. Hà Nội",10.77494,106.64405,Chợ; Đối thủ; Trường học
FLC,80149-LC HNI 430 Bạch Mai,"430 Bạch Mai, P. Trương Định, Q. Hai Bà Trưng, TP. Hà Nội",20.99879,105.85025,Chợ; Đối thủ; Trường học
FLC,80150-LC BGG 104 Lý Thái Tổ,"104 Lý Thái Tổ, P. Trần Phú, TP. Bắc Giang, Tỉnh Bắc Giang",21.27352,106.19171,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT
FLC,80151-LC HCM 174 Nguyễn Thiện Thuật,"174 Nguyễn Thiện Thuật, P. 3, Q. 3, TP. Hồ Chí Minh",10.76861,106.67933,Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
FLC,80152-LC DNI 5 Hai Bà Trưng,"5 Hai Bà Trưng, TT. Long Thành, H. Long Thành, Tỉnh Đồng Nai",10.78062,106.95264,Đối thủ; Phòng khám / TYT
FLC,80153-LC HCM 73 Lê Văn Việt,"73 Lê Văn Việt, P. Hiệp Phú, TP. Thủ Đức, TP. Hồ Chí Minh",10.84744,106.77639,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,80154-LC HCM 68 Huỳnh Đình Hai,"68 Huỳnh Đình Hai, P. 14, Q. Bình Thạnh, TP. Hồ Chí Minh",10.80438,106.69872,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,80155-LC HCM 193 Bùi Minh Trực,"193 Bùi Minh Trực, P. 5, Q. 8, TP. Hồ Chí Minh",10.73812,106.65834,Chợ; Đối thủ; Trường học
FLC,80157-LC HCM 393 Nguyễn Văn Quá,"393 Nguyễn Văn Quá, P. Đông Hưng Thuận, Q. 12, TP. Hồ Chí Minh",10.83782,106.62957,Đối thủ; Trường học
FLC,80158-LC HCM 130 Nguyễn Văn Thương,"130 Nguyễn Văn Thương, P. 25, Q. Bình Thạnh, TP. Hồ Chí Minh",10.80273,106.71981,Chợ; Đối thủ; Trường học
FLC,80159-LC DLK 99 Nguyễn Tất Thành,"99 Nguyễn Tất Thành, TT. Ea Kar, H. Ea Kar, Tỉnh Đắk Lắk",12.81088,108.44947,Đối thủ; Phòng khám / TYT; Trường học
FLC,80160-LC HCM 580 Cô Bắc,"580 Cô Bắc, P. Cầu Ông Lãnh, Q. 1, TP. Hồ Chí Minh",10.76606,106.69632,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,80161-LC KGG 61 Lê Lợi,"61 Lê Lợi, P. Vĩnh Thanh Vân, TP. Rạch Giá, Tỉnh Kiên Giang",10.00888,105.08386,Đối thủ; Phòng khám / TYT; Trường học
FLC,80162-LC KGG 327 Nguyễn Trung Trực,"327 Nguyễn Trung Trực, TT. Dương Đông, H. Phú Quốc, Tỉnh Kiên Giang",10.22364,103.97201,Chợ; Đối thủ
FLC,80163-LC HCM 19 Bùi Hữu Nghĩa,"19 Bùi Hữu Nghĩa, P. 5, Q. 5, TP. Hồ Chí Minh",10.75131,106.67521,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,80164-LC HCM 61A Dã Tượng,"61A Dã Tượng, P. 9, Q. 8, TP. Hồ Chí Minh",10.74542,106.66479,Đối thủ; Trường học
FLC,80165-LC HNI 137A Đội Cấn,"137A Đội Cấn, P. Đội Cấn, Q. Ba Đình, TP. Hà Nội",21.03477,105.82782,Chợ; Đối thủ; Trường học
FLC,80166-LC THA 244 Lê Hoàn,"244 Lê Hoàn, P. Ba Đình, TP. Thanh Hóa, Tỉnh Thanh Hóa",19.80175,105.77851,Chợ; Đối thủ; Trường học
FLC,80167-LC NAN 357 Nguyễn Văn Cừ,"357 Nguyễn Văn Cừ, P. Hưng  Bình, TP. Vinh, Tỉnh Nghệ An",18.68524,105.68181,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,80168-LC DTP 407 Đường 30/4,"407 Đường 30/4, P. 1, TP. Cao Lãnh, Tỉnh Đồng Tháp",10.46938,105.62451,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT
FLC,80169-LC HCM 2/6 Trưng Nữ Vương,"2/6 Trưng Nữ Vương, TT. Hóc Môn, H. Hóc Môn, TP. Hồ Chí Minh",10.88963,106.59661,Chợ; Đối thủ; Trường học
FLC,80170-LC TGG 248A Trần Hưng Đạo,"248A Trần Hưng Đạo, P. 4, TP. Mỹ Tho, Tỉnh Tiền Giang",10.35692,106.35722,Chợ; Đối thủ
FLC,80171-LC BDH 221 Nguyễn Thái Học,"221 Nguyễn Thái Học, P. Ngô Mây, TP. Quy Nhơn, Tỉnh Bình Định",13.76852,109.21714,Chợ; Cụm Chung Cư / Đô Thị Mới; Phòng khám / TYT; Trường học
FLC,80172-LC HNI 33 Núi Trúc,"33 Núi Trúc, P. Kim Mã, Q. Ba Đình, TP. Hà Nội",21.03051,105.82234,Trường học
FLC,80173-LC HNI 363 Đội Cấn,"363 Đội Cấn, P. Liễu Giai, Q. Ba Đình, TP. Hà Nội",21.03753,105.81441,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,80174-LC HCM 797 CMT8,"797 Cách Mạng Tháng Tám, P. 6, Q. Tân Bình, TP. Hồ Chí Minh",10.78844,106.66176,Chợ; Đối thủ; Trường học
FLC,80175-LC HCM 1026 Tỉnh Lộ 43,"1026-1026A Tỉnh Lộ 43, P. Bình Chiểu, TP. Thủ Đức, TP. Hồ Chí Minh",10.88542,106.72879,Chợ; Đối thủ; Khu công nghiệp; Phòng khám / TYT
FLC,80176-LC QTI 71 Lê Lợi,"71 Lê Lợi, P. 5, TP. Đông Hà, Tỉnh Quảng Trị",16.81151,107.10771,Bệnh viện; Chợ
FLC,80177-LC HCM 47 Hoàng Hoa Thám,"47 Hoàng Hoa Thám, P. 13, Q. Tân Bình, TP. Hồ Chí Minh",10.79993,106.64714,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80178-LC DTP 28 Nguyễn Minh Trí,"28 Nguyễn Minh Trí, P. 2, TP. Cao Lãnh, Tỉnh Đồng Tháp",10.4556,105.63696,Chợ; Đối thủ; Phòng khám / TYT
FLC,80180-LC DLK 35 Lý Thường Kiệt,"35 Lý Thường Kiệt, P. Thống Nhất, TP. Buôn Ma Thuột, Tỉnh Đắk Lắk",12.68013,108.04342,Chợ; Đối thủ; Phòng khám / TYT
FLC,80181-LC HCM 34 Hiệp Bình,"34 Hiệp Bình, P. Hiệp Bình Chánh, TP. Thủ Đức, TP. Hồ Chí Minh",10.83929,106.73221,Đối thủ
FLC,80182-LC BDG 78A Cách Mạng Tháng Tám,"78A Cách Mạng Tháng Tám, P. Lái Thiêu, TP. Thuận An, Tỉnh Bình Dương",10.90272,106.70118,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80183-LC HCM 351 Phạm Văn Chiêu,"351 Phạm Văn Chiêu, P. 14, Q. Gò Vấp, TP. Hồ Chí Minh",10.8506,106.65314,Chợ; Đối thủ; Trường học
FLC,80184-LC HCM 803 Thống Nhất,"803 Thống Nhất, P. 13, Q. Gò Vấp, TP. Hồ Chí Minh",10.85418,106.6654,Chợ; Trường học
FLC,80185-LC TBH 794 Lý Bôn,"794 Lý Bôn, P. Trần Lãm, TP. Thái Bình, Tỉnh Thái Bình",20.4342,106.34286,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,80186-LC HCM 148 Kênh Tân Hóa,"148 Kênh Tân Hóa, P. Phú Trung, Q. Tân Phú, TP. Hồ Chí Minh",10.77874,106.64025,Chợ; Đối thủ; Trường học
FLC,80187-LC HCM 966 Hà Huy Giáp,"966 Hà Huy Giáp, P. Thạnh Lộc, Q. 12, TP. Hồ Chí Minh",10.89603,106.68914,Chợ; Đối thủ; Trường học
FLC,80188-LC BAR 1613 Chi Lăng,"1613 Chi Lăng, P. Phước Hiệp, TP. Bà Rịa, Tỉnh Bà Rịa - Vũng Tàu",10.49331,107.16942,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80189-LC HCM 329A An Dương Vương,"329A An Dương Vương, P. An Lạc, Q. Bình Tân, TP. Hồ Chí Minh",10.73729,106.62176,Đối thủ; Trường học
FLC,80190-LC BPC 318 Lê Quý Đôn,"318 Lê Quý Đôn, P. Tân Thiện, TP. Đồng Xoài, Tỉnh Bình Phước",11.52796,106.91316,Trường học
FLC,80191-LC HCM 294 Thống Nhất,"294 Thống Nhất, P. 16, Q. Gò Vấp, TP. Hồ Chí Minh",10.8409,106.66502,Đối thủ; Trường học
FLC,80192-LC HCM 69 Cây Keo,"69 Cây Keo, P. Hiệp Tân, Q. Tân Phú, TP. Hồ Chí Minh",10.77147,106.62937,Chợ; Đối thủ; Trường học
FLC,80193-LC DTP A11 Trần Hưng Đạo,"A11 Trần Hưng Đạo, P. 2, TP. Sa Đéc, Tỉnh Đồng Tháp",10.29117,105.76828,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80195-LC CMU 157 Quốc Lộ 1A,"157 Quốc lộ 1A, X. Tắc Vân, TP. Cà Mau, Tỉnh Cà Mau",9.16757,105.26711,Chợ
FLC,80196-LC DTP 1B DT852,"1B DT852, P. An Hòa, TP. Sa Đéc, Tỉnh Đồng Tháp",10.31264,105.74597,Chợ; Đối thủ; Khu công nghiệp
FLC,80197-LC KGG 10 Trần Phú,"10 Trần Phú, P. Vĩnh Thanh, TP. Rạch Giá, Tỉnh Kiên Giang.",10.01632,105.08065,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80198-LC HUG 2 Ngô Quốc Trị,"2 Ngô Quốc Trị, P. V, TP. Vị Thanh, Tỉnh Hậu Giang",9.78301,105.47102,Chợ; Đối thủ; Trường học
FLC,80199-LC AGG 237 Phạm Cự Lượng,"237 Phạm Cự Lượng, P. Mỹ Phước, TP. Long Xuyên, Tỉnh An Giang",10.36546,105.4459,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80200-LC CMU 141 Phan Đình Phùng,"141 Phan Đình Phùng, P. 2 , TP. Cà Mau, Tỉnh Cà Mau",9.18315,105.14757,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80201-LC HCM 313A Hàn Hải Nguyên,"313A Hàn Hải Nguyên, P. 2, Q. 11, TP. Hồ Chí Minh",10.75826,106.64374,Chợ; Đối thủ; Trường học
FLC,80202-LC HCM 198O Xóm Chiếu,"198O Xóm Chiếu, P. 14, Q. 4, TP. Hồ Chí Minh",10.75592,106.70945,Chợ; Đối thủ; Trường học
FLC,80203-LC HCM 84/5 Nguyễn Văn Quá,"84/5 Nguyễn Văn Quá, P. Đông Hưng Thuận, Q. 12, TP. Hồ Chí Minh",10.85185,106.63756,Chợ; Đối thủ; Trường học
FLC,80204-LC BAR 104 Xô Viết Nghệ Tĩnh,"104 Xô Viết Nghệ Tĩnh, P. Thắng Tam, TP.Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu",10.34739,107.08639,Chợ; Đối thủ; Phòng khám / TYT
FLC,80205-LC BAR 639 Đường 30/4,"639 Đường 30/4, P. Rạch Dừa, TP.Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu",10.39979,107.11663,Chợ; Khu công nghiệp
FLC,80206-LC BDG 439A Phú Lợi,"439A Phú Lợi, P. Phú Lợi, TP. Thủ Dầu Một, Tỉnh Bình Dương",10.98624,106.68439,Chợ; Trường học
FLC,80207-LC BTN 51 Võ Văn Tần,"51 Võ Văn Tần, P.Phú Tài, TP.Phan Thiết, Tỉnh Bình Thuận",10.93035,108.09038,Chợ; Đối thủ; Trường học
FLC,80208-LC HNI 161 Mai Hắc Đế,"161 Mai Hắc Đế, P. Lê Đại Hành, Q. Hai Bà Trưng, TP. Hà Nội",21.0096,105.8508,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80209-LC QNH 108 Trần Phú.,"108 Trần Phú, P. Cẩm Tây, TP. Cẩm Phả, Tỉnh Quảng Ninh",21.01147,107.28536,Chợ
FLC,80210-LC QNH 15-17 Phố Hoàng Long,"15-17 Phố Hoàng Long, P. Bạch Đằng, TP. Hạ Long, Tỉnh Quảng Ninh",20.95089,107.08354,Bệnh viện; Chợ
FLC,80212-LC HNI 27-29 Vạn Phúc,"27-29 Vạn Phúc, P. Vạn Phúc, Q. Hà Đông, TP. Hà Nội",20.97763,105.77496,Chợ; Đối thủ; Trường học
FLC,80213-LC CMU 1D Lạc Long Quân,"1D Lạc Long Quân, TT. Năm Căn, H. Năm Căn, Tỉnh Cà Mau",8.75998,104.99283,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80214-LC HCM 1527 Nguyễn Cửu Phú,"1527 Nguyễn Cửu Phú, X. Tân Kiên, H. Bình Chánh, TP. HCM",10.72954,106.58127,Khu công nghiệp
FLC,80215-LC HNI 232 Ngô Gia Tự,"232 Ngô Gia Tự, P. Đức Giang, Q. Long Biên, TP. Hà Nội",21.06251,105.89545,Bệnh viện; Đối thủ; Trường học
FLC,80216-LC NBH 245 Nguyễn Công Trứ,"245 Nguyễn Công Trứ, P. Thanh Bình, TP. Hoa Lư, Tỉnh Ninh Bình",20.24793,105.98302,Chợ
FLC,80217-LC HNM 119 Lê Công Thanh,"119 Lê Công Thanh, P. Minh Khai, TP. Phủ Lý, Tỉnh Hà Nam",20.53957,105.91983,Bệnh viện; Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
FLC,80218-LC CTO Lô 12 Trung Tâm Thương Mai Thốt Nốt,"Lô 12 Trung Tâm Thương Mại Thốt Nốt, P. Thốt Nốt, Q. Thốt Nốt, TP. Cần Thơ",10.27245,105.53324,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80219-LC BDH 3 Lê Thanh Nghị,"3 Lê Thanh Nghị, P. Đống Đa, TP. Quy Nhơn, Tỉnh Bình Định",13.78734,109.21908,Chợ; Phòng khám / TYT; Trường học
FLC,80220-LC QBH 38 Mẹ Suốt,"38 Mẹ Suốt, P. Đồng Hải, TP. Đồng Hới, Tỉnh Quảng Bình",17.46426,106.62711,Chợ; Đối thủ; Trường học
FLC,80221-LC BTN 349 Huỳnh Thúc Kháng,"349 Huỳnh Thúc Kháng, P. Mũi Né, TP. Phan Thiết, Tỉnh Bình Thuận",10.93599,108.28617,Chợ
FLC,80222-LC TVH 205 Trần Quốc Tuấn,"205 Trần Quốc Tuấn, P. 2, TP.Trà Vinh, Tỉnh Trà Vinh",9.93462,106.33623,Đối thủ; Trường học
FLC,80223-LC HCM 3052 Phạm Thế Hiển,"1 Đường Số 3052 Phạm Thế Hiển, P. 7, Q. 8, TP. Hồ Chí Minh",10.70684,106.62288,Cụm Chung Cư / Đô Thị Mới
FLC,80224-LC NDH 118 Trần Nhật Duật,"118 Trần Nhật Duật, P. Trần Tế Xương, TP. Nam Định, Tỉnh Nam Định",20.43609,106.1871,Bệnh viện; Chợ; Phòng khám / TYT
FLC,80225-LC BTN 78 Trần Phú,"78 Trần Phú, P. Lạc Đạo, TP. Phan Thiết, Tỉnh Bình Thuận",10.92522,108.0958,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80226-LC HNI 274B Khương Trung,"274B Khương Trung, P. Khương Đình, Q. Thanh Xuân, TP. Hà Nội",20.99249,105.81713,Đối thủ; Trường học
FLC,"80227-LC NAN 1-2-3-4 Chợ Ga, Phan Bội Châu","1-2-3-4 Chợ Ga, Phan Bội Châu, P. Lê Lợi, TP. Vinh, Tỉnh Nghệ An",18.68758,105.66621,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80228-LC NDH 8 Trần Huy Liệu,"8 Trần Huy Liệu, P. Cửa Bắc, TP. Nam Định, Tỉnh Nam Định",20.41963,106.16697,Phòng khám / TYT; Trường học
FLC,80229-LC BPC 134 Điểu Ông,"134 Điểu Ông, P. Tân Bình, TP. Đồng Xoài, Tỉnh Bình Phước",11.53581,106.89653,Chợ
FLC,80230-LC HCM 1313 Phạm Thế Hiển,"1313 Phạm Thế Hiển, P. 5, Q. 8, TP. Hồ Chí Minh",10.74101,106.65733,Chợ; Đối thủ; Trường học
FLC,80231-LC HPG 167 Ngô Gia Tự,"167 Ngô Gia Tự, P. Đằng Lâm, Q. Hải An, TP. Hải Phòng",20.83011,106.7029,Chợ; Đối thủ
FLC,80232-LC BPC 135 Lê Quý Đôn,"135 Lê Quý Đôn, P. Tân Xuân, TP. Đồng Xoài, Tỉnh Bình Phước",11.53049,106.89954,Trường học
FLC,80233-LC BTE 235A Trương Định,"235A Trương Định, P. 6, TP.Bến Tre, Tỉnh Bến Tre",10.24713,106.36182,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80234-LC TNH 436 Bời Lời,"436 Bời Lời, P. Ninh Sơn, TP. Tây Ninh, Tỉnh Tây Ninh",11.3378,106.11562,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80235-LC DNI 21 Nguyễn Phúc Chu,"21 Nguyễn Phúc Chu, P. Trảng Dài, TP. Biên Hòa, Tỉnh Đồng Nai",10.97485,106.86621,Chợ; Đối thủ; Khu công nghiệp
FLC,80236-LC DNI 356A Bùi Văn Hòa,"356A Bùi Văn Hoà, P. Long Bình Tân, TP. Biên Hoà, Tỉnh Đồng Nai",10.89958,106.89103,Chợ; Khu công nghiệp
FLC,80237-LC TNH 229 Cách Mạng Tháng Tám,"229 Cách Mạng Tháng Tám, P. 2, TP. Tây Ninh, Tỉnh Tây Ninh",11.31627,106.09098,Chợ; Trường học
FLC,80238-LC DAG 145 Phan Đăng Lưu,"145 Phan Đăng Lưu, P. Hòa Cường Nam, Q. Hải Châu, TP. Đà Nẵng",16.03575,108.2153,Đối thủ; Phòng khám / TYT; Trường học
FLC,80239-LC NBH 29-31 Quang Trung,"29-31 Quang Trung, P. Trung Sơn, TP. Tam Điệp, Tỉnh Ninh Bình",20.15814,105.92182,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80240-LC HCM 103 Bình Quới,"103 Bình Quới, P. 27, Q. Bình Thạnh, TP. Hồ Chí Minh",10.8177,106.72128,Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
FLC,80241-LC DNI 24 Đ643 Xa Lộ Hà Nội,"24 Đ643 Xa Lộ Hà Nội, P. Long Bình, TP. Biên Hoà, Tỉnh Đồng Nai",10.95025,106.87526,Chợ; Đối thủ; Khu công nghiệp; Phòng khám / TYT; Trường học
FLC,80242-LC HNI 1D Mỹ Đình,"1D Khu TT Tổng Cục 2 (1D ngõ 139 đường Mỹ Đình), P. Mỹ Đình 1, Q. Nam Từ Liêm, TP. Hà Nội",21.02218,105.77582,Đối thủ; Trường học
FLC,80243-LC HNI 78 Trịnh Đình Cửu,"78 Trịnh Đình Cửu, P. Đình Công, Q. Hoàng Mai, TP. Hà Nội",20.98508,105.83432,Đối thủ; Trường học
FLC,80244-LC HTH 361 Lý Tự Trọng,"361 Lý Tự Trọng, TT. Thạch Hà, H. Thạch Hà, Tỉnh Hà Tĩnh",18.37816,105.85226,Đối thủ
FLC,80245-LC DAG 120-122 Đống Đa,"120 - 122 Đống Đa, P. Thuận Phước, Q. Hải Châu, TP. Đà Nẵng",16.0804,108.21822,Chợ; Đối thủ; Phòng khám / TYT
FLC,80246-LC TNH 122-124 Nguyễn Văn Rốp,"122-124 Nguyễn Văn Rốp, P. Trảng Bàng, TX. Trảng Bàng, Tỉnh Tây Ninh",11.03437,106.35941,Đối thủ; Trường học
FLC,80247-LC DNI 571 Tỉnh Lộ 767,"571 Tỉnh Lộ 767, X. Bắc Sơn, H. Trảng Bom, Tỉnh Đồng Nai",10.96547,106.94976,Chợ; Khu công nghiệp
FLC,80249-LC DLK 279 Phan Bội Châu,"279 Phan Bội Châu, P. Tân Tiến, TP. Buôn Mê Thuột, Tỉnh Đắk Lắk",12.68234,108.03022,Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Phòng khám / TYT; Trường học
FLC,80250-LC DKG Tổ Dân Phố 4 Tôn Đức Thắng,"Tổ Dân Phố 4, Tôn Đức Thắng, P. Nghĩa Thành, TP. Gia Nghĩa, Tỉnh Đắk Nông",12.01119,107.68543,Chợ; Đối thủ; Trường học
FLC,80251-LC TTH 138 Chi Lăng,"138 Chi Lăng, P. Gia Hội, Q. Phú Xuân, TP. Huế",16.47858,107.58968,Chợ; Đối thủ
FLC,80252-LC TGG 271B Tỉnh Lộ 875,"271B Tỉnh Lộ 875, TT. Cái Bè, H. Cái Bè, Tỉnh Tiền Giang",10.33963,106.03375,Chợ; Đối thủ
FLC,80253-LC LCI 32 Nhạc Sơn,"32 Nhạc Sơn, P. Duyên Hải, TP. Lào Cai, Tỉnh Lào Cai",22.50031,103.96528,Bệnh viện; Đối thủ
FLC,80254-LC LCI 257 Nguyễn Huệ,"257 Nguyễn Huệ, P. Lào Cai, TP. Lào Cai, Tỉnh Lào Cai",22.49382,103.97648,Đối thủ
FLC,80255-LC YBI 782 Điện Biên,"780-782 Điện Biên, P. Minh Tân, TP. Yên Bái, Tỉnh Yên Bái",21.71501,104.90459,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,80256-LC HCM 1656-1658 Tỉnh Lộ 10,"1656-1658 Tỉnh Lộ 10, P. Tân Tạo, Q. Bình Tân, TP.Hồ Chí Minh",10.75872,106.57935,Đối thủ; Trường học
FLC,80257-LC AGG 115A Hùng Vương,"115A Hùng Vương, P. Mỹ Long, TP.Long Xuyên, Tỉnh An Giang",10.37824,105.4427,Bệnh viện; Đối thủ; Phòng khám / TYT; Trường học
FLC,80258-LC BTN 29 Nguyễn Hội,"29 Nguyễn Hội, P. Phú Trinh, TP. Phan Thiết, Tỉnh Bình Thuận",10.93608,108.09731,Bệnh viện; Đối thủ; Phòng khám / TYT; Trường học
FLC,80259-LC DAG 695 Trần Cao Vân,"695 Trần Cao Vân, P. Thanh Khê Đông, Q. Thanh Khê, TP. Đà Nẵng",16.0697,108.18458,Chợ
FLC,80260-LC HCM 315 Lê Quang Định,"315 Lê Quang Định, P.7, Q. Bình Thạnh, TP. Hồ Chí Minh",10.81104,106.69092,Chợ; Đối thủ; Trường học
FLC,80261-LC CTO LK3-01 Nguyễn Văn Cừ,"LK3-01 Nguyễn Văn Cừ, P. Long Tuyền, Q. Bình Thủy, TP.Cần Thơ.",10.01746,105.73815,Bệnh viện; Đối thủ; Phòng khám / TYT
FLC,80263-LC KGG 161 Ngô Quyền,"161 Ngô Quyền, P. Vĩnh Thanh Vân, TP.Rạch Giá, Tỉnh Kiên Giang",10.00564,105.08949,Bệnh viện; Đối thủ; Phòng khám / TYT
FLC,80264-LC HNI 300 Trương Định (44A Trương Định),"300 Trương Định (44A Trương Định) , P. Tương Mai, Q. Hoàng Mai, TP. Hà Nội",20.98867,105.84712,Chợ; Đối thủ; Trường học
FLC,80265-LC PTO 179 Quang Trung,"179 Quang Trung, P. Nông Trang, TP. Việt Trì, Tỉnh Phú Thọ",21.32807,105.38781,Phòng khám / TYT
FLC,80266-LC DLK 498 Giải Phóng,"498 Giải Phóng, TT. Ea Drăng, H. Ea H'leo, Tỉnh Đắk Lắk",13.20226,108.20624,Đối thủ; Trường học
FLC,80267-LC NAN 159 Nguyễn Phong Sắc,"159 Nguyễn Phong Sắc, P. Hưng Dũng, TP. Vinh, Tỉnh Nghệ An",18.68437,105.69886,Bệnh viện; Đối thủ; Phòng khám / TYT; Trường học
FLC,80268-LC TBH 222-224 Lê Quý Đôn,"222-224 Lê Quý Đôn, P. Bồ Xuyên, TP. Thái Bình, Tỉnh Thái Bình",20.4508,106.34137,Chợ; Đối thủ; Trường học
FLC,80269-LC HNI 130 Nguyễn Thái Học,"130 Nguyễn Thái Học, TT. Phùng, H. Đan Phượng, TP. Hà Nội",21.08746,105.66096,Chợ; Đối thủ; Trường học
FLC,80270-LC BTN 10 Lê Văn Phấn,"10 Lê Văn Phấn, P. Phú Thủy, TP. Phan Thiết, Tỉnh Bình Thuận",10.9333,108.11223,Bệnh viện; Đối thủ; Phòng khám / TYT; Trường học
FLC,80271-LC BDG 624 Cách Mạng Tháng Tám,"624 Cách Mạng Tháng Tám, P. Phú Cường, TP. Thủ Dầu Một, Tỉnh Bình Dương",10.97514,106.65825,Bệnh viện; Phòng khám / TYT; Trường học
FLC,80272-LC DLK 369 Phan Chu Trinh,"369 Phan Chu Trinh, P. Tân Lợi, TP. Buôn Mê Thuột, Tỉnh Đắk Lắk",12.69374,108.05216,Chợ; Đối thủ; Phòng khám / TYT
FLC,80273-LC QNM 13-15 Nguyễn Du,"13-15 Nguyễn Du, P. An Mỹ, TP. Tam Kỳ, Tỉnh Quảng Nam",15.57344,108.48198,Bệnh viện; Cụm Chung Cư / Đô Thị Mới
FLC,80274-LC THA 421 Lê Thánh Tông,"421 Lê Thánh Tông, P. Đông Sơn, TP. Thanh Hóa, Tỉnh Thanh Hóa",19.79566,105.79219,Chợ; Đối thủ; Khu công nghiệp
