MARKER_ID,SHOP_NAME,SHOP_ADDRESS,LATITUDE,LONGITUDE
PMC,"HNPMC930 - 112 Nguyễn Gia Thiều, Bắc Ninh","112 Nguyễn Gia Thiều, Phường Suối Hoa, Thành phố Bắc Ninh, Tỉnh Bắc Ninh",21.1849728,106.0711156
PMC,"HNPMC879 - Vinhomes Symphony, Hà Nội","Số 1S15A Tầng 1 Tòa nhà Số S6A (S6.1), Phường Phúc Lợi, Quận Long Biên, Thành phố Hà Nội",21.0491354515,105.9182705489
PMC,"SGPMC836 - 169 Nguyễn Văn Thương, Bình Thạnh","169 Đường Nguyễn Văn Thương, Phường 25, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.8032655315,106.7204781979
PMC,"SGPMC760 - SG Avenue, Thủ Đức","0.10 Khối BC, Phường Tam Bình, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8643747,106.7343369
PMC,"SGPMC762 - A8/27 đường 1A, Bình Chánh","A8/27 đường 1A (Công Nghệ Mới cũ), Xã Vĩnh Lộc B, Huyện Bình Chánh, Thành phố Hồ Chí Minh",10.7783258,106.5744451
PMC,"DNPMC901 - 06 Huỳnh Ngọc Huệ, Đà Nẵng","06 Huỳnh Ngọc Huệ, Phường Thanh Khê Đông, Quận Thanh Khê, Thành phố Đà Nẵng",16.064401,108.1837109
PMC,"SGPMC807 - 600 Quang Trung, Gò Vấp","600 Quang Trung, Phường 11, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.8354891138,106.6615631339
PMC,"SGPMC805 - 67 Hoàng Hoa Thám, Bình Thạnh","67 Hoàng Hoa Thám, Phường 06, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.8063492443,106.6903048398
PMC,"DNPMC893 - 850 Trần Cao Vân, Đà Nẵng","850 Trần Cao Vân, Phường Thanh Khê Đông, Quận Thanh Khê, Thành phố Đà Nẵng",16.0689441,108.1836228
PMC,"SGPMC802 - Số 138 Linh Trung, Thủ Đức","Số 138 đường Linh Trung, Phường Linh Trung, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8604713,106.7732478
PMC,"SGPMC820 - 54 Hiệp Bình, Thủ Đức","54 Hiệp Bình, Phường Hiệp Bình Phước, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.846040972,106.7240758175
PMC,"SGPMC826 - 44/4 Ấp Chánh 2, Hóc Môn","44/4 Ấp Chánh 2, Thị trấn Hóc Môn, Huyện Hóc Môn, Thành phố Hồ Chí Minh",10.8763599023,106.5990144388
PMC,"DNPMC886 - 159 Châu Thị Vĩnh Tế, Đà Nẵng","159 Đường Châu Thị Vĩnh Tế, Phường Mỹ An, Quận Ngũ Hành Sơn, Thành phố Đà Nẵng",16.0477141676,108.2413528987
PMC,"SGPMC759 - 402 Lê Văn Lương, Q7","402 Lê Văn Lương, Phường Tân Hưng, Quận 7, Thành phố Hồ Chí Minh",10.7389104862,106.7033893162
PMC,"HNPMC974 - 301-303 Nguyễn Thị Lưu II, Bắc Giang","301-303 Nguyễn Thị Lưu II, Phường Ngô Quyền, Thành phố Bắc Giang, Tỉnh Bắc Giang",21.2836504415,106.2031644638
PMC,"HNPMC769 - Thăng Long Victory,  Hà Nội","Ô TMDV 03, Xã An Khánh, Huyện Hoài Đức, Thành phố Hà Nội",21.0090766,105.7217404
PMC,"SGPMC761 - Palm Residence, Q2","SH-2 Loại nhà ở Shophouse (Palm Residence) tọa lạc tại Phường An Phú, Phường An Phú, Quận 2, Thành phố Hồ Chí Minh",10.7923151831,106.7609805334
PMC,"SGPMC765 - 29B-29C Trần Quốc Toản, Q3","29B-29C Trần Quốc Toản, Phường 08, Quận 3, Thành phố Hồ Chí Minh",10.789027,106.6892017
PMC,"SGPMC845 - 824 Tỉnh Lộ 43, Thủ Đức","824 Tỉnh Lộ 43, Phường Bình Chiểu, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8767975044,106.7320097469
PMC,"SGPMC780 - 106 Linh Đông, Thủ Đức","106 đường Linh Đông, Phường Linh Đông, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8508378923,106.7478728186
PMC,"HNPMC774 - 27 Gamuda Gardens, Hà Nội","CH01-14 số 27 Đường Gamuda Gardens 2-2, Phường Trần Phú, Quận Hoàng Mai, Thành phố Hà Nội",20.9707337,105.8788065
PMC,"HNPMC775 - 01S11 Vinhomes Ocean Park, Hà Nội","Số 1S11 Tầng 1 Tòa nhà số S2.2 (L27M), Xã Đa Tốn, Huyện Gia Lâm, Thành phố Hà Nội",20.991534,105.940558
PMC,"HNPMC831 - 01S09 Vinhomes Ocean Park, Hà Nội","01S09 Ô đất B2-CT03, Xã Đa Tốn, Huyện Gia Lâm, Thành phố Hà Nội",20.9909905475,105.9426242904
PMC,"HNPMC953 - 155 Ngô Quyền, Hải Dương","155 Ngô Quyền, Phường Tân Bình, Thành phố Hải Dương, Tỉnh Hải Dương",20.9352256194,106.3146971348
PMC,"HNPMC830 - 01S05 Vinhomes Ocean Park, Hà Nội","Gian Hang TMDV 01S05 tại Dự án Khu đô thị Gia Lâm - Vinhomes Ocean Park Xã Đa Tốn, Xã Đa Tốn, Huyện Gia Lâm, Thành phố Hà Nội",20.9958995662,105.9443373108
PMC,"SGPMC778 - Safira, Q9","1.21-TMDV Tháp A2-T.01-02 cao ốc Safira-454 Võ Chí Công, Phường Phú Hữu, Quận 9, Thành phố Hồ Chí Minh",10.8011953897,106.7938169878
PMC,"SGPMC793 - 36 Huỳnh Tịnh Của, Vũng Tàu","36 Huỳnh Tịnh Của, Phường Phước Trung, Thành phố Bà Rịa, Tỉnh Bà Rịa - Vũng Tàu",10.4906971,107.1723369
PMC,"SGPMC784 - 584 Nguyễn Chí Thanh, Q11","584 Nguyễn Chí Thanh, Phường 07, Quận 11, Thành phố Hồ Chí Minh",10.7580804679,106.6602765538
PMC,"SGPMC789 - I1 Đồng Khởi, Đồng Nai","I1 Đường Đồng Khởi, Phường Tân Hiệp, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9545029,106.8682038
PMC,"SGPMC844 - 212 Hoàng Hữu Nam, Q9","212 Hoàng Hữu Nam, Phường Long Thạnh Mỹ, Quận 9, Thành phố Hồ Chí Minh",10.8590272192,106.8134997795
PMC,"SGPMC792 - 235 Lê Văn Thọ, Gò Vấp","235 đường Lê Văn Thọ, Phường 9, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.8435735013,106.6570908857
PMC,"SGPMC771 - 70/1 Đường số 37, Q7","70/1 Đường số 37, Phường Tân Quy, Quận 7, Thành phố Hồ Chí Minh",10.7444460805,106.71376597
PMC,"SGPMC786 - 19/68 Đường 643 - Xa lộ Hà Nội, Đồng Nai","19/68 Đường 643 - Xa lộ Hà Nội, Phường Long Bình, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9530990035,106.8783304553
PMC,"SGPMC835 - 595 CMT8, Quận 10","595 Cách Mạnh Tháng Tám, Phường 15, Quận 10, Thành phố Hồ Chí Minh",10.7842434,106.669627
PMC,"HNPMC812 - 222 Trần Duy Hưng, Hà Nội","222 Trần Duy Hưng, Phường Trung Hoà, Quận Cầu Giấy, Thành phố Hà Nội",21.0066609019,105.7934430861
PMC,"SGPMC870 - 265/1 Tỉnh lộ 827A, Long An","265/1 Tỉnh lộ 827A, Xã Hòa Phú, Huyện Châu Thành, Tỉnh Long An",10.4902884,106.4246328
PMC,"SGPMC872 - 289B Phước Lợi, Long An","289B Khu 3, Xã Phước Lợi, Huyện Bến Lức, Tỉnh Long An",10.638658,106.5344834
PMC,"SGPMC700 - 2 Nguyễn Du, Phan Thiết","2 Nguyễn Du, Phường Lạc Đạo, Thành phố Phan Thiết, Tỉnh Bình Thuận",10.9254988615,108.0961467579
PMC,"SGPMC838 - 129 Trần Hưng Đạo, Phan Thiết","129 Trần Hưng Đạo, Phường Phú Thủy, Thành phố Phan Thiết, Tỉnh Bình Thuận",10.9374799,108.1036952
PMC,"HNPMC992 - 663 Lê Lợi, Bắc Giang","Số 663 Lê Lợi, Phường Dĩnh Kế, Thành phố Bắc Giang, Tỉnh Bắc Giang",21.2826096,106.216634
PMC,"DNPMC815 - 119 Mai Am, Đà Nẵng","119 Mai Am, Phường Thuận Phước, Quận Hải Châu, Thành phố Đà Nẵng",16.0832070145,108.2169346964
PMC,"SGPMC770 - 118/4B Lý Thường Kiệt, Tiền Giang","118/4B Lý Thường Kiệt, Phường 5, Thành phố Mỹ Tho, Tỉnh Tiền Giang",10.3598242257,106.3537469337
PMC,"SGPMC788 - 81A Đường số 39, Q2","81A Đường số 39, Phường Bình Trưng Tây, Quận 2, Thành phố Hồ Chí Minh",10.783494365,106.7671095847
PMC,"SGPMC796 - 146 Nguyễn Trung Trực, Tiền Giang","146 Nguyễn Trung Trực, Xã Mỹ Phong, Thành phố Mỹ Tho, Tỉnh Tiền Giang",10.3702584,106.3696839
PMC,"HNPMC1015 - 135 Hoàng Văn Thụ, Bắc Giang","135 Hoàng Văn Thụ, Phường Ngô Quyền, Thành phố Bắc Giang, Tỉnh Bắc Giang",21.2770175,106.2003379
PMC,"HNPMC1012 - Nhà 01 Phạm Tuấn Tài, Hà Nội","Số nhà 01-ngõ 01-Phạm Tuấn Tài-Phường Dịch Vọng Hậu, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Thành phố Hà Nội",21.0426218,105.786111
PMC,"SGPMC818 - 153/7 Quốc Lộ 55, Vũng Tàu","153/7 Quốc Lộ 55, Xã Xuyên Mộc, Huyện Xuyên Mộc, Tỉnh Bà Rịa - Vũng Tàu",10.5651475489,107.4236023502
PMC,"SGPMC848 - 117A-117B CMT8, Cần Thơ","117A-117B Cách Mạng Tháng Tám, Phường An Thới, Quận Bình Thuỷ, Thành phố Cần Thơ",10.069208,105.75622
PMC,"SGPMC954 - 294A Bến Xe, Tiền Giang","294A Bến Xe, Thị trấn Chợ Gạo, Huyện Chợ Gạo, Tỉnh Tiền Giang",10.3542753356,106.4607878869
PMC,"HNPMC1084 - Số 97 Bạch Đằng, Hải Phòng","Số 97 đường Bạch Đằng, Phường Hạ Lý, Quận Hồng Bàng, Thành phố Hải Phòng",20.8617781102,106.6735566237
PMC,"HNPMC1035 - TDP số 17, Hà Nội","Tổ dân phố số 17, Phường Quan Hoa, Quận Cầu Giấy, Thành phố Hà Nội",21.034942621,105.7999868878
PMC,"SGPMC837 - The Park Residence, Nhà Bè","Shophouse 54-56 Tầng 1, Xã Phước Kiển, Huyện Nhà Bè, Thành phố Hồ Chí Minh",10.7122112568,106.7071925971
PMC,"DNPMC1027 - 77 Đô Đốc Lộc, Đà Nẵng","77 Đô Đốc Lộc, Phường Hòa Xuân, Quận Cẩm Lệ, Thành phố Đà Nẵng",16.0062568696,108.2153826186
PMC,"DNPMC801 - 68B Đồng Nai, Nha Trang","68B Đồng Nai, Phường Phước Hải, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.242216,109.1803706
PMC,"HNPMC1120 - 301 Ngô Gia Tự, Hải Phòng","301 Ngô Gia Tự, Phường Đằng Lâm, Quận Hải An, Thành phố Hải Phòng",20.8294777664,106.7060661696
PMC,"SGPMC988 - 33 Trương Định, Tiền Giang","33 Trương Định, Phường 1, Thị xã Gò Công, Tỉnh Tiền Giang",10.3608062502,106.6740577063
PMC,"SGPMC933 - 37 Lê Bình, Tân Bình","37 Lê Bình, Phường 04, Quận Tân Bình, Thành phố Hồ Chí Minh",10.7938012,106.656639
PMC,"DNPMC1039 - 181 Nguyễn Công Trứ, Đà Nẵng","181 Nguyễn Công Trứ, Phường An Hải Bắc, Quận Sơn Trà, Thành phố Đà Nẵng",16.0666086181,108.2362465628
PMC,"DNPMC1059 - 360 Trần Cao Vân, Quảng Nam","360 Trần Cao Vân, Phường Trường Xuân, Thành phố Tam Kỳ, Tỉnh Quảng Nam",15.5543146,108.4854381
PMC,"SGPMC858 - 14/4 Nguyễn Du, Bình Dương","14/4 Nguyễn Du, Phường Bình Hòa, Thị xã Thuận An, Tỉnh Bình Dương",10.9207409159,106.733748805
PMC,"SGPMC890 - 687 Phạm Hùng, Vũng Tàu","687 Phạm Hùng, Phường Phước Nguyên, Thành phố Bà Rịa, Tỉnh Bà Rịa - Vũng Tàu",10.4911039,107.1878482
PMC,"SGPMC902 - GO Dĩ An, Bình Dương","Quốc lộ 1K, Phường Đông Hòa, Thị xã Dĩ An, Tỉnh Bình Dương",10.8888738709,106.7759471499
PMC,"SGPMC945 - 133 -135A Nguyễn Văn Cừ, Cần Thơ","133 -135A đường Nguyễn Văn Cừ, Phường An Bình, Quận Ninh Kiều, Thành phố Cần Thơ",10.025504,105.7470278
PMC,"SGPMC798 - GO Quảng trường Lâm Viên, Đà Lạt","Quảng trường Lâm Viên, Phường 10, Thành phố Đà Lạt, Tỉnh Lâm Đồng",11.9383177,108.4441797
PMC,"DNPMC1028 - Lô 20D5 Vân Đồn, Đà Nẵng","Lô 20D5 Vân Đồn, Phường Nại Hiên Đông, Quận Sơn Trà, Thành phố Đà Nẵng",16.0888300972,108.2345888679
PMC,"SGPMC843 - Cửa hàng số 2-4 Raymondienne, Q7","Cửa hàng số 2-4 đường Raymondienne, Phường Tân Phú, Quận 7, Thành phố Hồ Chí Minh",10.7291969,106.7270502
PMC,"SGPMC855 - 497 Quốc lộ 1K, Bình Dương","497 Quốc lộ 1K, Phường Bình An, Thị xã Dĩ An, Tỉnh Bình Dương",10.9030403868,106.7936032875
PMC,"SGPMC888 - C322/19 Đường số 5, Bình Dương","C322/19 Đường số 5, Phường Chánh Nghĩa, Thành phố Thủ Dầu Một, Tỉnh Bình Dương",10.9700315443,106.6669446493
PMC,"SGPMC996 - 45 Phan Chu Trinh, Buôn Ma Thuột","45 Phan Chu Trinh, Phường Thắng Lợi, Thành phố Buôn Ma Thuột, Tỉnh Đắk Lắk",12.683613706,108.0456156869
PMC,"SGPMC955 - 675 Trần Hưng Đạo, Bình Thuận","675 Trần Hưng Đạo, Phường Đức Long, Thành phố Phan Thiết, Tỉnh Bình Thuận",10.9208197816,108.0916918433
PMC,"SGPMC995 - 352 Phan Bội Châu, Buôn Ma Thuột","352 Phan Bội Châu, Phường Thống Nhất, Thành phố Buôn Ma Thuột, Tỉnh Đắk Lắk",12.6826378497,108.0328757908
PMC,"SGPMC1040 - 124A Ngô Quyền, Buôn Ma Thuột","124A Ngô Quyền, Phường Tân Lợi, Thành phố Buôn Ma Thuột, Tỉnh Đắk Lắk",12.6909920982,108.0568105959
PMC,"SGPMC1095 - 1081-1083 Trần Hưng Đạo, Hậu Giang","1081-1083 Trần Hưng Đạo, Phường VII, Thành phố Vị Thanh, Tỉnh Hậu Giang",9.752232,105.4164765
PMC,"SGPMC915 - 106 Trần Hưng Đạo, Cà Mau","106 Trần Hưng Đạo, Phường 5, Thành phố Cà Mau, Tỉnh Cà Mau",9.1822072604,105.1592758424
PMC,"SGPMC1094 - 37 Lê Hồng Phong, Hậu Giang","37 Lê Hồng Phong, Phường IV, Thành phố Vị Thanh, Tỉnh Hậu Giang",9.789499,105.4671899
PMC,"SGPMC859 - Lô L3-01 Phan Thị Ràng, Kiên Giang","Lô L3-01 đường Phan Thị Ràng, Phường An Hòa, Thành phố Rạch Giá, Tỉnh Kiên Giang",9.9686996,105.1023958
PMC,"SGPMC937 - 3/25 Đông Hưng Thuận 2, Q12","3/25 đường Đông Hưng Thuận 02, Phường Tân Hưng Thuận, Quận 12, Thành phố Hồ Chí Minh",10.8354772115,106.6271576845
PMC,"SGPMC1049 - 157 Trần Quý Cáp, Buôn Ma Thuột","157 Trần Quý Cáp, Phường Tự An, Thành phố Buôn Ma Thuột, Tỉnh Đắk Lắk",12.6661902,108.0555217
PMC,"SGPMC1061 - 65 Lê Thánh Tông, BMT","65 Lê Thánh Tông, Phường Thắng Lợi, Thành phố Buôn Ma Thuột, Tỉnh Đắk Lắk",12.6853392279,108.0490740513
PMC,"SGPMC889 - 281 Lý Thường Kiệt, Quận 11","281 Lý Thường Kiệt, Phường 15, Quận 11, Thành phố Hồ Chí Minh",10.774876,106.6559109
PMC,"DNPMC1062 - 15 Ngự Bình, Huế","15 Ngự Bình, Phường An Cựu, Thành phố Huế, Tỉnh Thừa Thiên Huế",16.452312,107.6004081
PMC,"HNPMC1065 - 315 Lê Quý Đôn, Thái Bình","315 Lê Quý Đôn, Phường Bồ Xuyên, Thành phố Thái Bình, Tỉnh Thái Bình",20.4508603,106.3412352
PMC,"DNPMC1053 - 83-85 Lê Văn Hiến, Đà Nẵng","83-85 Lê Văn Hiến, Phường Khuê Mỹ, Quận Ngũ Hành Sơn, Thành phố Đà Nẵng",16.023517145,108.250405491
PMC,"DNPMC970 - 563 Núi Thành, Đà Nẵng","563 Núi Thành, Phường Hòa Cường Nam, Quận Hải Châu, Thành phố Đà Nẵng",16.0313989477,108.2227086694
PMC,"DNPMC1073 - 78 Trần Cao Vân, Quảng Nam","78 Trần Cao Vân, Phường An Sơn, Thành phố Tam Kỳ, Tỉnh Quảng Nam",15.5625226174,108.4907620743
PMC,"DNPMC1069 - 425-427 Hà Huy Tập, Đà Nẵng","425-427 Hà Huy Tập, Phường An Khê, Quận Thanh Khê, Thành phố Đà Nẵng",16.0574438,108.1825032
PMC,"HNPMC1066 - 459 Trần Hưng Đạo, Thái Bình","459 Trần Hưng Đạo, Phường Trần Hưng Đạo, Thành phố Thái Bình, Tỉnh Thái Bình",20.4410425,106.3292541
PMC,"SGPMC1115 - 99 Y Wang, Buôn Ma Thuột","99 Y Wang, Phường Ea Tam, Thành phố Buôn Ma Thuột, Tỉnh Đắk Lắk",12.6516274648,108.0301238758
PMC,"SGPMC1116 - 14A A Ma Khê, Buôn Ma Thuột","14A A Ma Khê, Phường Tự An, Thành phố Buôn Ma Thuột, Tỉnh Đắk Lắk",12.6870204105,108.0570818957
PMC,"SGPMC924 - Lô C24 Ngô Quyền, Kiên Giang","Lô C24 Ngô Quyền, Phường Vĩnh Lạc, Thành phố Rạch Giá, Tỉnh Kiên Giang",10.0004454,105.093552
PMC,"SGPMC822 - 66/3 Trần Quốc Toản, Đồng Nai","66/3 Khu phố 3, Phường Bình Đa, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9396384,106.8628166
PMC,"SGPMC828 - 46 Phù Đổng Thiên Vương, Đà Lạt","46 Phù Đổng Thiên Vương, Phường 8, Thành phố Đà Lạt, Tỉnh Lâm Đồng",11.959125444,108.4425964281
PMC,"SGPMC829 - 515 Trần Phú, Bảo Lộc","515 Đường Trần Phú, Phường B'lao, Thành phố Bảo Lộc, Tỉnh Lâm Đồng",11.5402358,107.8121212
PMC,"SGPMC856 - 63 Trần Quốc Toản, Bảo Lộc","63 Trần Quốc Toản, Phường B'lao, Thành phố Bảo Lộc, Tỉnh Lâm Đồng",11.5397517,107.8084069
PMC,"SGPMC979 - 207 Phạm Văn Hai, Tân Bình","207 Phạm Văn Hai, Phường 05, Quận Tân Bình, Thành phố Hồ Chí Minh",10.7900045,106.6612997
PMC,"SGPMC980 - 373/154 Lý Thường Kiệt, Tân Bình","373/154 Lý Thường Kiệt, Phường 08, Quận Tân Bình, Thành phố Hồ Chí Minh",10.7794384,106.6517272
PMC,"SGPMC987 - 126 Đường Số 9, Bình Dương","126 Đường Số 9, Phường Dĩ An, Thị xã Dĩ An, Tỉnh Bình Dương",10.8934590072,106.7620606775
PMC,"HNPMC867 - Sàn Thương mại SO-23C,  Hà Nội","Sàn Thương mại SO-23C nhà R4, Phường Thượng Đình, Quận Thanh Xuân, Thành phố Hà Nội",21.0031123655,105.8165125892
PMC,"SGPMC868 - 604 Trịnh Thị Miếng, Hóc Môn","604 Trịnh Thị Miếng, Xã Thới Tam Thôn, Huyện Hóc Môn, Thành phố Hồ Chí Minh",10.8882854,106.6147283
PMC,"SGPMC869 - 155 Đường số 154, Quận 9","155 Đường số 154, Phường Tân Phú, Quận 9, Thành phố Hồ Chí Minh",10.8671368703,106.8094130239
PMC,"SGPMC885 - 32 Nguyễn Văn Trỗi, Phú Nhuận","32 Nguyễn Văn Trỗi, Phường 15, Quận Phú Nhuận, Thành phố Hồ Chí Minh",10.7933323,106.6801178
PMC,"DNPMC887 - VCN Phước Hải, Nha Trang","Lô 68 Đường A4, Phường Phước Hải, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.2382018,109.1784872
PMC,"SGPMC903 - Phú Lợi Chợ Đình, Bình Dương","2 Khu nhà ở Phú Lợi Chợ Đình, Phường Phú Lợi, Thành phố Thủ Dầu Một, Tỉnh Bình Dương",10.9850815,106.667536
PMC,"SGPMC914 - J56 đường NE8, Bình Dương","J56 đường NE8, Phường Thới Hòa, Thị xã Bến Cát, Tỉnh Bình Dương",11.0974603582,106.6402696148
PMC,"SGPMC916 - 347C Võ Văn Tần, Long An","347C Võ Văn Tần, Thị trấn Đức Hòa, Huyện Đức Hòa, Tỉnh Long An",10.8200941496,106.4546105489
PMC,"SGPMC917 - 3-5 Nguyễn Trãi, Tiền Giang","3-5 Nguyễn Trãi, Phường 7, Thành phố Mỹ Tho, Tỉnh Tiền Giang",10.3616484759,106.3620376525
PMC,"SGPMC918 - Số 236-238 Bà Triệu, Bạc Liêu","Số 236-238 Đường Bà Triệu, Phường 3, Thành phố Bạc Liêu, Tỉnh Bạc Liêu",9.2849084409,105.7206616459
PMC,"SGPMC921 - 24 Nguyễn Công Trứ, Lâm Đồng","24 Nguyễn Công Trứ, Phường 1, Thành phố Bảo Lộc, Tỉnh Lâm Đồng",11.5472710272,107.8101954237
PMC,"SGPMC925 - 116 Phạm Văn Đồng, Tây Ninh","116 Phạm Văn Đồng, Xã Hiệp Tân, Huyện Hòa Thành, Tỉnh Tây Ninh",11.2902387805,106.1184747595
PMC,"SGPMC926 - 134 Nguyễn Trãi, Cà Mau","134 Nguyễn Trãi, Phường 9, Thành phố Cà Mau, Tỉnh Cà Mau",9.1832814094,105.1462176521
PMC,"SGPMC947 - Quốc Lộ 1A, Cà Mau","Quốc Lộ 1A, Thị trấn Cái Nước, Huyện Cái Nước, Tỉnh Cà Mau",9.1108322868,105.1001957307
PMC,"SGPMC956 - 509A/19 Quốc lộ 91B, Cần Thơ","509A/19 Quốc lộ 91B, Phường Long Hòa, Quận Bình Thuỷ, Thành phố Cần Thơ",10.0362836,105.745128
PMC,"SGPMC959 - 152 Nguyễn Xí, Bình Thạnh","152 Nguyễn Xí, Phường 26, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.8144022,106.7085742
PMC,"SGPMC965 - 125 Đường số 1, Gò Vấp","125 Đường số 1, Phường 11, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.8463552918,106.6604454733
PMC,"SGPMC967 - 221 Đường Hà Giang, Bảo Lộc","221 Đường Hà Giang, Phường 1, Thành phố Bảo Lộc, Tỉnh Lâm Đồng",11.540948,107.8216466
PMC,"SGPMC969 - 649 Hùng Vương, Lâm Hà","649 Hùng Vương, Thị trấn Đinh Văn, Huyện Lâm Hà, Tỉnh Lâm Đồng",11.78728,108.2472685
PMC,"SGPMC971 - 92 Đường DB8, Bình Dương","92 Đường DB8, Phường Mỹ Phước, Thị xã Bến Cát, Tỉnh Bình Dương",11.1449118333,106.6082884343
PMC,"SGPMC972 - 192 Đống Đa, Kiên Giang","192 Đống Đa, Phường Vĩnh Lạc, Thành phố Rạch Giá, Tỉnh Kiên Giang",9.9924293,105.0914751
PMC,"SGPMC978 - 364 Đường 30/4, Tây Ninh","364 Đường 30 tháng 4, Phường 3, Thành phố Tây Ninh, Tỉnh Tây Ninh",11.3159846058,106.0980089789
PMC,"SGPMC989 - 337 Phạm Hùng, Tiền Giang","337 Phạm Hùng, Xã Trung An, Thành phố Mỹ Tho, Tỉnh Tiền Giang",10.3587382034,106.3270251623
PMC,"SGPMC994 - 139 Phan Đình Phùng, Đà Lạt","139 Phan Đình Phùng, Phường 2, Thành phố Đà Lạt, Tỉnh Lâm Đồng",11.9458457258,108.434886129
PMC,"DNPMC997 - 418 Phạm Hùng, Đà Nẵng","418 Phạm Hùng, Xã Hòa Phước, Huyện Hòa Vang, Thành phố Đà Nẵng",15.989009489,108.2076606158
PMC,"SGPMC999 - 148 Trương Quyền, Tây Ninh","148 Trương Quyền, Phường 1, Thành phố Tây Ninh, Tỉnh Tây Ninh",11.3106468605,106.0862497205
PMC,"SGPMC1002 - 244 Lê Lợi, An Giang","244 Lê Lợi, Phường Châu Phú B, Thành phố Châu Đốc, Tỉnh An Giang",10.7042145127,105.1309476719
PMC,"SGPMC1005 - 101 Bến Cát, Tiền Giang","101 Bến Cát, Phường 1, Thị xã Cai Lậy, Tỉnh Tiền Giang",10.4080416702,106.1220244238
PMC,"SGPMC1006 - 65 Nguyễn Văn Linh, Tây Ninh","65 Nguyễn Văn Linh, Xã Long Thành Bắc, Huyện Hòa Thành, Tỉnh Tây Ninh",11.2847364,106.1357583
PMC,"DNPMC1008 - 238 Văn Tiến Dũng, Đà Nẵng","238 Văn Tiến Dũng, Phường Hòa Xuân, Quận Cẩm Lệ, Thành phố Đà Nẵng",15.9952414868,108.2133700363
PMC,"SGPMC1010 - 33 đường A3, Cần Thơ","33 đường A3, Phường Hưng Phú, Quận Cái Răng, Thành phố Cần Thơ",10.0162459,105.7842933
PMC,"SGPMC1014 - 102 Võ Thị Sáu, Tây Ninh","102 Võ Thị Sáu, Phường 4, Thành phố Tây Ninh, Tỉnh Tây Ninh",11.3004805,106.1073936
PMC,"SGPMC1018 - 155 Trần Phú, Bạc Liêu","155 Trần Phú, Phường 7, Thành phố Bạc Liêu, Tỉnh Bạc Liêu",9.2906712089,105.7216464357
PMC,"SGPMC1023 - 52 Nguyễn Hội, Phan Thiết","52 Nguyễn Hội, Phường Phú Trinh, Thành phố Phan Thiết, Tỉnh Bình Thuận",10.935545443,108.0974155151
PMC,"SGPMC1024 - HR1 Eco Green, Q7","Tòa nhà HR1-KDC ""Tân Thuận Tây"", Phường Tân Thuận Tây, Quận 7, Thành phố Hồ Chí Minh",10.7495724,106.7236065
PMC,"DNPMC1030 - 11B Lạc Long Quân, Khánh Hòa","11B Lạc Long Quân, Phường Phước Tân, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.2442907,109.1852678
PMC,"SGPMC1032 - 41 Đường N6, Bình Dương","41 Đường N6, Phường Thới Hòa, Thị xã Bến Cát, Tỉnh Bình Dương",11.1161933,106.6008951
PMC,"SGPMC1036 - 318B1 Đoàn Hoàng Minh, Bến Tre","318B1 Đường Đoàn Hoàng Minh, Phường 5, Thành phố Bến Tre, Tỉnh Bến Tre",10.2389887,106.3675103
PMC,"SGPMC1038 - 33 Ngô Gia Tự, Sóc Trăng","47 Ngô Gia Tự, Phường 6, Thành phố Sóc Trăng, Tỉnh Sóc Trăng",9.6082461,105.9725545
PMC,"SGPMC1041 - 055 Quốc lộ 91, Cần Thơ","055 Quốc lộ 91, Phường Thới Thuận, Quận Thốt Nốt, Thành phố Cần Thơ",10.3004435,105.5061911
PMC,"SGPMC1045 - 16 Lê Vĩnh Hòa, Sóc Trăng","16 Lê Vĩnh Hòa, Phường 8, Thành phố Sóc Trăng, Tỉnh Sóc Trăng",9.60944446,105.9788422217
PMC,"SGPMC1046 - 364 Tô Ký, Q12","364 Tô Ký, Phường Tân Chánh Hiệp, Quận 12, Thành phố Hồ Chí Minh",10.8587933166,106.6179816928
PMC,"SGPMC1051 - 71 Trần Văn Xã, Đồng Nai","71 Trần Văn Xã, Phường Trảng Dài, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9834369975,106.8608983104
PMC,"SGPMC1052 - 5 Võ Thị Sáu, Vũng Tàu","5 Võ Thị Sáu, Thị trấn Phước Bửu, Huyện Xuyên Mộc, Tỉnh Bà Rịa - Vũng Tàu",10.5352956965,107.3994610805
