MARKER_ID,SHOP_NAME,SHOP_ADDRESS,LATITUDE,LONGITUDE
PMC,SGPMC1164_Số 532 Ấp Thị Trấn B,"Số 532 Ấp Thị Trấn B, Thị trấn Hòa Bình, Huyện Hoà Bình, Tỉnh Bạc Liêu",9.2812164221,105.6245607791
PMC,SGPMC1231_1132 Đường Đồng Khởi,"1132 Đường Đồng Khởi, Phường Trảng Dài, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9848815152,106.8464037291
PMC,SGPMC1153_24 Hưng Đạo Vương,"24 Hưng Đạo Vương, Phường 1, Thành phố Vĩnh Long, Tỉnh Vĩnh Long",10.2535056106,105.973694946
PMC,SGPMC1329_285 Phan Văn Hớn,"285 Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Thành phố Hồ Chí Minh",10.8315039,106.6112995
PMC,SGPMC1330_1/62 Nguyễn Văn Quá,"1/62 Nguyễn Văn Quá, Phường Tân Hưng Thuận, Quận 12, Thành phố Hồ Chí Minh",10.8300251,106.6269987
PMC,SGPMC1590_46 Trần Hưng Đạo,"46 Trần Hưng Đạo, Phường Phước Hội, Thị xã La Gi, Tỉnh Bình Thuận",10.6588565216,107.7742739574
PMC,SGPMC1632_CH S1.0.04,"CH S1.0.04, Phường Sơn Kỳ, Quận Tân Phú, Thành phố Hồ Chí Minh",10.8038378516,106.6170420299
PMC,DNPMC388_15A Hai Bà Trưng,"15A Hai Bà Trưng, Phường Vĩnh Ninh, Thành phố Huế, Tỉnh Thừa Thiên Huế",16.4617208483,107.5894906779
PMC,SGPMC1678_664 Đường Ba Tháng Hai,"664 Đường Ba Tháng Hai, Phường 14, Quận 10, Thành phố Hồ Chí Minh",10.7647497777,106.6614483783
PMC,SGPMC1639_1046 Cách Mạng Tháng Tám,"1046 Cách Mạng Tháng Tám, Phường 4, Thành phố Tây Ninh, Tỉnh Tây Ninh",11.3063994538,106.1258014825
PMC,SGPMC1631_1191 CMT8,"1191 CMT8, Phường Hiệp Ninh, Thành phố Tây Ninh, Tỉnh Tây Ninh",11.3050769304,106.1292938417
PMC,SGPMC179_1127 Nguyễn Ảnh Thủ,"1127 Nguyễn Ảnh Thủ, Phường Trung Mỹ Tây, Quận 12, Thành phố Hồ Chí Minh",10.866146,106.614745
PMC,SGPMC199_312A/9 Nguyễn Văn Linh,"312A/9 Nguyễn Văn Linh, Phường An Khánh, Quận Ninh Kiều, Thành phố Cần Thơ",10.0288225,105.7541256
PMC,SGPMC1732_178B Tân Hòa Đông,"178B Tân Hòa Đông, Phường 14, Quận 6, Thành phố Hồ Chí Minh",10.7598740848,106.6258693863
PMC,SGPMC212_EA2-01-01A tầng trệt Khối A2 - dự án khu Tái Định Cư Phú Mỹ - The Era Town,"EA2-01-01A tầng trệt Khối A2 - dự án khu Tái Định Cư Phú Mỹ - The Era Town, Phường Phú Mỹ, Quận 7, Thành phố Hồ Chí Minh",10.699858,106.732268
PMC,SGPMC234_60 - 62 Trương Công Định,"60 - 62 Trương Công Định, Phường 14, Quận Tân Bình, Thành phố Hồ Chí Minh",10.79692,106.641197
PMC,SGPMC231_Cửa Hàng Xăng Dầu số 35 - 70 Trương Định,"Cửa Hàng Xăng Dầu số 35 - 70 Trương Định, Phường 07, Quận 3, Thành phố Hồ Chí Minh",10.7824331022,106.6837123027
PMC,SGPMC216_1A Lương Thế Vinh,"1A Lương Thế Vinh, Phường 9, Thành phố Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu",10.3704463,107.0875177
PMC,SGPMC210_568 Hà Huy Giáp,"568 Hà Huy Giáp, Phường Thạnh Lộc, Quận 12, Thành phố Hồ Chí Minh",10.8824764,106.6799172
PMC,SGPMC322_414 Trương Công Định ,"414 Trương Công Định , Phường 8, Thành phố Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu",10.3601869,107.0874766
PMC,SGPMC253_622A Kha Vạn Cân,"622A Kha Vạn Cân, Phường Linh Đông, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8409700894,106.7458969223
PMC,SGPMC361_77/7 - 78/1 Lê Thị Hồng Gấm,"77/7 - 78/1 Lê Thị Hồng Gấm, Phường 6, Thành phố Mỹ Tho, Tỉnh Tiền Giang",10.3526309,106.3552292
PMC,SGPMC387_201A đường Bờ Bao Tân Thắng,"201A đường Bờ Bao Tân Thắng, Phường Sơn Kỳ, Quận Tân Phú, Thành phố Hồ Chí Minh",10.7994964,106.6133671
PMC,SGPMC406_66 Tây Hòa,"66 Tây Hòa, Phường Phước Long A, Quận 9, Thành phố Hồ Chí Minh",10.8261043417,106.7640089976
PMC,SGPMC585_Thửa đất số 238 - Tờ bản đồ số 13 - Quốc Lộ 51,"Thửa đất số 238 - Tờ bản đồ số 13 - Quốc Lộ 51, Xã Tân Phước, Thị xã Phú Mỹ, Tỉnh Bà Rịa - Vũng Tàu",10.5624308,107.0610882
PMC,SGPMC545_403 Lý Thường Kiệt,"403 Lý Thường Kiệt, Phường Dĩ An, Thị xã Dĩ An, Tỉnh Bình Dương",10.9081866317,106.7516061146
PMC,SGPMC722_15 Dương Đình Nghệ,"15 Dương Đình Nghệ, Phường 08, Quận 11, Thành phố Hồ Chí Minh",10.7609518,106.6497518
PMC,SGPMC978_364 Đường 30 tháng 4,"364 Đường 30 tháng 4, Phường 3, Thành phố Tây Ninh, Tỉnh Tây Ninh",11.3159846058,106.0980089789
PMC,SGPMC532_112 Bùi Văn Hoà,"112 Bùi Văn Hoà, Phường An Bình, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9291357,106.8772952
PMC,DNPMC1059_360 Trần Cao Vân,"360 Trần Cao Vân, Phường Trường Xuân, Thành phố Tam Kỳ, Tỉnh Quảng Nam",15.5543146,108.4854381
PMC,DNPMC1246_45 Hồ Quý Ly,"45 Hồ Quý Ly, Phường Hòa Minh, Quận Liên Chiểu, Thành phố Đà Nẵng",16.0750380345,108.1715639961
PMC,DNPMC1297_754 Đường 2/4,"754 Đường 2/4, Phường Vĩnh Phước, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.269037224,109.1972601068
PMC,DNPMC1585_154 Hùng Vương,"154 Hùng Vương, Phường Lộc Thọ, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.2347732927,109.1958870763
PMC,HNPMC1161_Số 8T1 Tòa nhà Rainbow Linh Đàm,"Số 8T1 Tòa nhà Rainbow Linh Đàm, Phường Hoàng Liệt, Quận Hoàng Mai, Thành phố Hà Nội",20.9634946188,105.8243986786
PMC,HNPMC1226_23 Tôn Đức Thắng,"23 Tôn Đức Thắng, Phường Khai Quang, Thành phố Vĩnh Yên, Tỉnh Vĩnh Phúc",21.3139768,105.6163411
PMC,DNPMC1608_76 Lê Văn Hiến,"76 Lê Văn Hiến, Phường Khuê Mỹ, Quận Ngũ Hành Sơn, Thành phố Đà Nẵng",16.0348758102,108.2445570455
PMC,DNPMC647_65 Lý Thái Tông,"65 Lý Thái Tông, Phường Thanh Khê Tây, Quận Thanh Khê, Thành phố Đà Nẵng",16.074173,108.1753183
PMC,DNPMC491_41 Mai Hắc Đế,"41 Mai Hắc Đế, Phường An Hải Tây, Quận Sơn Trà, Thành phố Đà Nẵng",16.064997,108.231379
PMC,HNPMC1597_1S16,"1S16, Phường Mễ Trì, Quận Nam Từ Liêm, Thành phố Hà Nội",21.011420015,105.7852799322
PMC,HNPMC1607_KNP Sol Forest TT-PT3B,"KNP Sol Forest TT-PT3B, Xã Xuân Quan, Huyện Văn Giang, Tỉnh Hưng Yên",20.9612264453,105.9206195374
PMC,HNPMC1623_Ki ốt số 10 và số 12,"Ki ốt số 10 và số 12, Xã Cự Khê, Huyện Thanh Oai, Thành phố Hà Nội",20.9311592116,105.7839561772
PMC,HNPMC480_55 Phố Hoàng Văn Thái,"55 Phố Hoàng Văn Thái, Phường Khương Mai, Quận Thanh Xuân, Thành phố Hà Nội",20.9963414725,105.8282379248
PMC,HNPMC564_139 Khương Thượng,"139 Khương Thượng, Phường Khương Thượng, Quận Đống Đa, Thành phố Hà Nội",21.0041134469,105.8258431364
PMC,HNPMC652_5A Phố Láng Hạ,"5A Phố Láng Hạ, Phường Thành Công, Quận Ba Đình, Thành phố Hà Nội",21.022121,105.81918
PMC,HNPMC1564_STMDV-03 Khu STM Tecco Skyville Tower ,"STMDV-03 Khu STM Tecco Skyville Tower , , Huyện Thanh Trì, Thành phố Hà Nội",20.9325655,105.850273
PMC,HNPMC569_Tòa nhà T3A-Horizon Tower,"Tòa nhà T3A-Horizon Tower, Phường Xuân Tảo, Quận Bắc Từ Liêm, Thành phố Hà Nội",21.0647807,105.7985876
PMC,HNPMC672_70 Văn Cao,"70 Văn Cao, Phường Đằng Giang, Quận Ngô Quyền, Thành phố Hải Phòng",20.8387084,106.7001875
PMC,HNPMC684_63 Nguyên Hồng,"63 Nguyên Hồng, Phường Láng Hạ, Quận Đống Đa, Thành phố Hà Nội",21.016819,105.8110226
PMC,SGPMC039_76 Đường số 1 ,"76 Đường số 1 , Phường Bình Trị Đông B, Quận Bình Tân, Thành phố Hồ Chí Minh",10.74852788,106.61835712
PMC,HNPMC974_301-303 Nguyễn Thị Lưu II,"301-303 Nguyễn Thị Lưu II, Phường Ngô Quyền, Thành phố Bắc Giang, Tỉnh Bắc Giang",21.2836504415,106.2031644638
PMC,SGPMC094_65A Lã Xuân Oai,"65A Lã Xuân Oai, Phường Tăng Nhơn Phú A, Quận 9, Thành phố Hồ Chí Minh",10.842874,106.789834
PMC,SGPMC1014_102 Võ Thị Sáu,"102 Võ Thị Sáu, Phường 4, Thành phố Tây Ninh, Tỉnh Tây Ninh",11.3004805,106.1073936
PMC,SGPMC1049_157 Trần Quý Cáp,"157 Trần Quý Cáp, Phường Tự An, Thành phố Buôn Ma Thuột, Tỉnh Đắk Lắk",12.6661902,108.0555217
PMC,SGPMC1105_160 Nguyễn Việt Hồng,"160 Nguyễn Việt Hồng, Phường An Phú, Quận Ninh Kiều, Thành phố Cần Thơ",10.0304886,105.7767786
PMC,SGPMC1051_71 Trần Văn Xã,"71 Trần Văn Xã, Phường Trảng Dài, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9834369975,106.8608983104
PMC,SGPMC114_ 98 An Bình," 98 An Bình, Phường An Bình, Thị xã Dĩ An, Tỉnh Bình Dương",10.8703939,106.7557499
PMC,SGPMC130_628 Xô Viết Nghệ Tĩnh,"628 Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.8116235,106.7146397
PMC,SGPMC1558_Căn hộ chung cư số 1016/27,"Căn hộ chung cư số 1016/27, Phường Tân Phong, Quận 7, Thành phố Hồ Chí Minh",10.7327761213,106.7059423771
PMC,SGPMC1626_CH A0.04,"CH A0.04, Phường Cát Lái, Quận 2, Thành phố Hồ Chí Minh",10.7707156103,106.7875615771
PMC,SGPMC1661_403 Hùng Vương,"403 Hùng Vương, Phường An Bình, Thị Xã Buôn Hồ, Tỉnh Đắk Lắk",12.918935231,108.2647832614
PMC,SGPMC1659_30A1/A11,"30A1/A11, Phường An Phú, Thị xã Thuận An, Tỉnh Bình Dương",10.9370973101,106.7446450611
PMC,SGPMC183_204 Gò Xoài,"204 Gò Xoài, Phường Bình Hưng Hoà A, Quận Bình Tân, Thành phố Hồ Chí Minh",10.7867818,106.6048602
PMC,SGPMC180_45 Lâm Văn Bền,"45 Lâm Văn Bền, Phường Tân Thuận Tây, Quận 7, Thành phố Hồ Chí Minh",10.7489557,106.7157645
PMC,SGPMC193_8 Đường 40,"8 Đường 40, Phường Tân Tạo, Quận Bình Tân, Thành phố Hồ Chí Minh",10.7523348,106.6042181
PMC,SGPMC213_103 Đường số 15,"103 Đường số 15, Phường Tân Quy, Quận 7, Thành phố Hồ Chí Minh",10.7454439,106.7064184
PMC,SGPMC1722_17T1-S6 6 Khu Nhà Ở Cao Tầng Dự Án Khu Dân Cư Và Công Vi,"17T1-S6 6 Khu Nhà Ở Cao Tầng Dự Án Khu Dân Cư Và Công Vi, Phường Long Bình, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8430228941,106.8389426452
PMC,SGPMC204_391 - 393 Phan Huy Ích,"391 - 393 Phan Huy Ích, Phường 14, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.8415345,106.6383788
PMC,SGPMC214_715 Tỉnh lộ 10,"715 Tỉnh lộ 10, Phường Bình Trị Đông B, Quận Bình Tân, Thành phố Hồ Chí Minh",10.7579389,106.6113697
PMC,SGPMC222_81A Ngô Quyền,"81A Ngô Quyền, Phường 06, Quận 10, Thành phố Hồ Chí Minh",10.7620391,106.6649345
PMC,SGPMC245_Số 43 đường Tỉnh lộ 8,"Số 43 đường Tỉnh lộ 8, Xã Tân Thạnh Tây, Huyện Củ Chi, Thành phố Hồ Chí Minh",10.9835529,106.5745691
PMC,SGPMC319_Lô TM 1.02 Tầng 1 Chung cư River Gate 151-155 Bến Vân Đồn,"Lô TM 1.02 Tầng 1 Chung cư River Gate 151-155 Bến Vân Đồn, Phường 06, Quận 4, Thành phố Hồ Chí Minh",10.7628146198,106.6989158907
PMC,SGPMC331_650 đường Nguyễn Ái Quốc,"650 đường Nguyễn Ái Quốc, Phường Hố Nai, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9720396045,106.8733759904
PMC,SGPMC389_92 - 94 Châu Thị Kim,"92 - 94 Châu Thị Kim, Phường 3, Thành phố Tân An, Tỉnh Long An",10.5306774,106.4170947
PMC,SGPMC509_38 Đường số 2,"38 Đường số 2, Phường Trường Thọ, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8342980597,106.7556264313
PMC,SGPMC506_189A Ung Văn Khiêm,"189A Ung Văn Khiêm, Phường Mỹ Phước, Thành phố Long Xuyên, Tỉnh An Giang",10.370632,105.4362775
PMC,SGPMC525_1094 Trần Hưng Đạo,"1094 Trần Hưng Đạo, Phường Mỹ Bình, Thành phố Long Xuyên, Tỉnh An Giang",10.3871741445,105.4334900215
PMC,SGPMC561_36 Đường D2,"36 Đường D2, Phường Bửu Long, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9564,106.80676
PMC,SGPMC563_80 Tôn Thất Tùng,"80 Tôn Thất Tùng, Phường Bến Thành, Quận 1, Thành phố Hồ Chí Minh",10.7699485,106.6887286
PMC,SGPMC587_372 Quốc lộ 51,"372 Quốc lộ 51, Xã Phước Bình, Huyện Long Thành, Tỉnh Đồng Nai",10.6560595185,107.0382470279
PMC,SGPMC710_C13/49 Ấp 3,"C13/49 Ấp 3, Xã Bình Chánh, Huyện Bình Chánh, Thành phố Hồ Chí Minh",10.6616935972,106.5747830071
PMC,SGPMC693_640 Lê Văn Lương,"640 Lê Văn Lương, Phường Tân Phong, Quận 7, Thành phố Hồ Chí Minh",10.7326232616,106.7012437841
PMC,SGPMC575_28 Đặng Văn Trơn,"28 Đặng Văn Trơn, Xã Hiệp Hòa, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9340794,106.8301063
PMC,SGPMC712_37-39 Bùi Hữu Nghĩa,"37-39 Bùi Hữu Nghĩa, Phường Tân Vạn, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9079074,106.8293267
PMC,SGPMC721_7 Ngô Gia Tự,"7 Ngô Gia Tự, Xã Trung An, Thành phố Mỹ Tho, Tỉnh Tiền Giang",10.3415289412,106.3124298706
PMC,SGPMC789_I1 Đường Đồng Khởi,"I1 Đường Đồng Khởi, Phường Tân Hiệp, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9545029,106.8682038
PMC,SGPMC807_600 Quang Trung,"600 Quang Trung, Phường 11, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.8354891138,106.6615631339
PMC,SGPMC869_155 Đường số 154,"155 Đường số 154, Phường Tân Phú, Quận 9, Thành phố Hồ Chí Minh",10.8671368703,106.8094130239
PMC,SGPMC885_32 Nguyễn Văn Trỗi,"32 Nguyễn Văn Trỗi, Phường 15, Quận Phú Nhuận, Thành phố Hồ Chí Minh",10.7933323,106.6801178
PMC,VTBHUB513_2A Đinh Tiên Hoàng,"2A Đinh Tiên Hoàng, Phường Lộc Thọ, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.2477743,109.1921206
PMC,SGPMC972_192 Đống Đa,"192 Đống Đa, Phường Vĩnh Lạc, Thành phố Rạch Giá, Tỉnh Kiên Giang",9.9924293,105.0914751
PMC,SGPMC1645_818 Hậu Giang,"818 Hậu Giang, Phường 12, Quận 6, Thành phố Hồ Chí Minh",10.7468949349,106.6303618146
PMC,SGPMC404_365 Phạm Thế Hiển,"365 Phạm Thế Hiển, Phường 03, Quận 8, Thành phố Hồ Chí Minh",10.7481817873,106.6816714802
PMC,SGPMC924_Lô C24 Ngô Quyền,"Lô C24 Ngô Quyền, Phường Vĩnh Lạc, Thành phố Rạch Giá, Tỉnh Kiên Giang",10.0004454,105.093552
PMC,HNPMC1749_161 Phố Lò Đúc,"161 Phố Lò Đúc, , , ",21.0102826529,105.8601952515
PMC,DNPMC1008_238 Văn Tiến Dũng,"238 Văn Tiến Dũng, Phường Hòa Xuân, Quận Cẩm Lệ, Thành phố Đà Nẵng",15.9952414868,108.2133700363
PMC,DNPMC1056_59 Nguyễn Đức Cảnh,"59 Nguyễn Đức Cảnh, Phường Phước Long, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.2177551,109.195186
PMC,DNPMC1285_22-24 Điện Biên Phủ,"22-24 Điện Biên Phủ, Phường Vĩnh Hòa, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.288515,109.203456
PMC,DNPMC1368_298 Lý Thường Kiệt,"298 Lý Thường Kiệt, Phường Tân An, Thành phố Hội An, Tỉnh Quảng Nam",15.8832446,108.328375
PMC,DNPMC1030_11B Lạc Long Quân,"11B Lạc Long Quân, Phường Phước Tân, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.2442907,109.1852678
PMC,DNPMC297_189 Nguyễn Văn Thoại,"189 Nguyễn Văn Thoại, Phường An Hải Đông, Quận Sơn Trà, Thành phố Đà Nẵng",16.0554419411,108.2429509052
PMC,DNPMC1726_Lô 1138 -B2 33 KDT Xanh Bàu Tràm Lakeside,"Lô 1138 -B2 33 KDT Xanh Bàu Tràm Lakeside, Phường Hòa Hiệp Nam, Quận Liên Chiểu, Thành phố Đà Nẵng",16.0992913,108.1299612
PMC,DNPMC815_119 Mai Am,"119 Mai Am, Phường Thuận Phước, Quận Hải Châu, Thành phố Đà Nẵng",16.0832070145,108.2169346964
PMC,HNPMC1012_Số nhà 01-ngõ 01-Phạm Tuấn Tài-Phường Dịch Vọng Hậu,"Số nhà 01-ngõ 01-Phạm Tuấn Tài-Phường Dịch Vọng Hậu, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Thành phố Hà Nội",21.0426218,105.786111
PMC,HNPMC1120_301 Ngô Gia Tự,"301 Ngô Gia Tự, Phường Đằng Lâm, Quận Hải An, Thành phố Hải Phòng",20.8294777664,106.7060661696
PMC,HNPMC1595_1A phố Quốc Tử Giám,"1A phố Quốc Tử Giám, Phường Văn Chương, Quận Đống Đa, Thành phố Hà Nội",21.0259986183,105.8380629704
PMC,HNPMC1629_39 Vạn Phúc,"39 Vạn Phúc, Phường Vạn Phúc, Quận Hà Đông, Thành phố Hà Nội",20.9780155067,105.7750640447
PMC,HNPMC1253_303 Nguyễn Đức Cảnh,"303 Nguyễn Đức Cảnh, Thị trấn Diêm Điền, Huyện Thái Thụy, Tỉnh Thái Bình",20.5627849238,106.5662765591
PMC,HNPMC1686_231 Đường Trần Huy Liệu,"231 Đường Trần Huy Liệu, Phường Văn Miếu, Thành phố Nam Định, Tỉnh Nam Định",20.4180107273,106.1613351866
PMC,HNPMC1673_TT01A-4,"TT01A-4, Phường Mộ Lao, Quận Hà Đông, Thành phố Hà Nội",20.987134094,105.7851956768
PMC,HNPMC496_58 Nguyễn Đức Cảnh,"58 Nguyễn Đức Cảnh, Phường Tương Mai, Quận Hoàng Mai, Thành phố Hà Nội",20.9873897,105.85013
PMC,HNPMC608_Kiot số 01 và 02 Tầng 1 TN 172-CT2 DA Trung Văn,"Kiot số 01 và 02 Tầng 1 TN 172-CT2 DA Trung Văn, Phường Trung Văn, Quận Nam Từ Liêm, Thành phố Hà Nội",20.99423437,105.7777736
PMC,HNPMC628_Kiot 21 T1-Tầng DVTM,"Kiot 21 T1-Tầng DVTM, Phường Phú Lãm, Quận Hà Đông, Thành phố Hà Nội",20.94704719,105.7551401
PMC,HNPMC1713_Số 47 Phố Núi Trúc,"Số 47 Phố Núi Trúc, Phường Giảng Võ, Quận Ba Đình, Thành phố Hà Nội",21.030233,105.822205
PMC,HNPMC638_215 Cổ Nhuế,"215 Cổ Nhuế, Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Thành phố Hà Nội",21.063354,105.77994
PMC,HNPMC701_81 Hai Bà Trưng,"81 Hai Bà Trưng, Phường An Biên, Quận Lê Chân, Thành phố Hải Phòng",20.8532405356,106.680459428
PMC,HNPMC756_24C An Đà,"24C An Đà, Phường Lạch Tray, Quận Ngô Quyền, Thành phố Hải Phòng",20.843783946,106.6942172735
PMC,HNPMC1684_11 Đường Văn Cao,"11 Đường Văn Cao, Phường Năng Tĩnh, Thành phố Nam Định, Tỉnh Nam Định",20.4201723039,106.1680985265
PMC,HNPMC769_Ô TMDV 03,"Ô TMDV 03, Xã An Khánh, Huyện Hoài Đức, Thành phố Hà Nội",21.0090766,105.7217404
PMC,HNPMC812_222 Trần Duy Hưng,"222 Trần Duy Hưng, Phường Trung Hoà, Quận Cầu Giấy, Thành phố Hà Nội",21.0066609019,105.7934430861
PMC,HNPMC813_53 Trần Quốc Hoàn,"53 Trần Quốc Hoàn, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Thành phố Hà Nội",21.0416437,105.7872904
PMC,HNPMC833_60M phố Phan Bội Châu,"60M phố Phan Bội Châu, Phường Hoàng Văn Thụ, Quận Hồng Bàng, Thành phố Hải Phòng",20.8570243401,106.6788862309
PMC,HNPMC879_Số 1S15A Tầng 1 Tòa nhà Số S6A (S6.1),"Số 1S15A Tầng 1 Tòa nhà Số S6A (S6.1), Phường Phúc Lợi, Quận Long Biên, Thành phố Hà Nội",21.0491354515,105.9182705489
PMC,HNPMC898_64 Bạch Đằng,"64 Bạch Đằng, Thị trấn Núi Đèo, Huyện Thuỷ Nguyên, Thành phố Hải Phòng",20.9197225326,106.6778930314
PMC,NHC_77 Nguyễn Hữu Cầu,"77 Nguyễn Hữu Cầu, Phường Tân Định, Quận 1, Thành phố Hồ Chí Minh",10.790434,106.690873
PMC,SGPMC081_247 Tô Ngọc Vân,"247 Tô Ngọc Vân, Phường Linh Đông, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.85678,106.7499
PMC,SGPMC1045_16 Lê Vĩnh Hòa,"16 Lê Vĩnh Hòa, Phường 8, Thành phố Sóc Trăng, Tỉnh Sóc Trăng",9.60944446,105.9788422217
PMC,SGPMC1023_52 Nguyễn Hội,"52 Nguyễn Hội, Phường Phú Trinh, Thành phố Phan Thiết, Tỉnh Bình Thuận",10.935545443,108.0974155151
PMC,SGPMC109_1227 Phạm Thế Hiển,"1227 Phạm Thế Hiển, Phường 05, Quận 8, Thành phố Hồ Chí Minh",10.741304,106.659272
PMC,SGPMC1262_150 Trần Phú,"150 Trần Phú, Phường An Hoà, Thành phố Sa Đéc, Tỉnh Đồng Tháp",10.2944843917,105.7582970378
PMC,SGPMC1348_109 đường 30/04,"109 đường 30/04, Phường 1, Thành phố Cao Lãnh, Tỉnh Đồng Tháp",10.4622723956,105.629642474
PMC,SGPMC1598_0.05 Lầu Trệt (Thông tầng) Block A1 Chung cư Westgate,"0.05 Lầu Trệt (Thông tầng) Block A1 Chung cư Westgate, Thị trấn Tân Túc, Huyện Bình Chánh, Thành phố Hồ Chí Minh",10.6902623709,106.5865436802
PMC,SGPMC1618_CH số GB.01.08,"CH số GB.01.08, Phường Nguyễn An Ninh, Thành phố Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu",10.3760340726,107.1127987753
PMC,SGPMC1663_77 Trần Đại Nghĩa,"77 Trần Đại Nghĩa, Phường 4, Thành phố Vĩnh Long, Tỉnh Vĩnh Long",10.2464116278,105.9791787649
PMC,SGPMC175_174G Đặng Văn Ngữ,"174G Đặng Văn Ngữ, Phường 14, Quận Phú Nhuận, Thành phố Hồ Chí Minh",10.7917384879,106.6674345635
PMC,SGPMC1676_Căn TM Số 1.01,"Căn TM Số 1.01, Phường Phú Thuận, Quận 7, Thành phố Hồ Chí Minh",10.7158332158,106.7406954072
PMC,SGPMC189_76H1 Nguyễn Ảnh Thủ,"76H1 Nguyễn Ảnh Thủ, Phường Hiệp Thành, Quận 12, Thành phố Hồ Chí Minh",10.8809797,106.6336031
PMC,SGPMC043_171A Bùi Đình Túy ,"171A Bùi Đình Túy , Phường 24, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.807778,106.703859
PMC,SGPMC195_739 Cách Mạng Tháng 8,"739 Cách Mạng Tháng 8, Phường 06, Quận Tân Bình, Thành phố Hồ Chí Minh",10.7875624,106.6629162
PMC,SGPMC243_69C Khu phố Hòa Long,"69C Khu phố Hòa Long, Phường Lái Thiêu, Thị xã Thuận An, Tỉnh Bình Dương",10.8851187834,106.7041064511
PMC,SGPMC317_1097B Tỉnh lộ 43,"1097B Tỉnh lộ 43, Phường Bình Chiểu, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8844488,106.7288392
PMC,SGPMC401_396 Nguyễn Tri Phương,"396 Nguyễn Tri Phương, Phường 04, Quận 10, Thành phố Hồ Chí Minh",10.7645615,106.6678451
PMC,SGPMC376_1242 Kha Vạn Cân,"1242 Kha Vạn Cân, Phường Linh Trung, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8633878,106.761119
PMC,SGPMC446_15D Nguyễn Thị Minh Khai,"15D Nguyễn Thị Minh Khai, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh",10.7859286165,106.7009338795
PMC,SGPMC433_49 Huỳnh Châu Sổ,"49 Huỳnh Châu Sổ, Thị trấn Bến Lức, Huyện Bến Lức, Tỉnh Long An",10.641140029,106.4821487661
PMC,SGPMC473_Shophouse A1-01 Tầng 1 Chung cư The Golden Star - 58B Nguyễn Thị Thập,"Shophouse A1-01 Tầng 1 Chung cư The Golden Star - 58B Nguyễn Thị Thập, Phường Bình Thuận, Quận 7, Thành phố Hồ Chí Minh",10.7386637,106.7261689
PMC,SGPMC470_38B - 38C Gò Dầu,"38B - 38C Gò Dầu, Phường Tân Quý, Quận Tân Phú, Thành phố Hồ Chí Minh",10.7958268,106.6275285
PMC,SGPMC479_1H9 đường DD12 (Khu Dân Cư An Sương),"1H9 đường DD12 (Khu Dân Cư An Sương), Phường Tân Hưng Thuận, Quận 12, Thành phố Hồ Chí Minh",10.8418094601,106.6267787673
PMC,SGPMC487_01 đường Làng Tăng Phú,"01 đường Làng Tăng Phú, Phường Tăng Nhơn Phú A, Quận 9, Thành phố Hồ Chí Minh",10.840092,106.7973743
PMC,SGPMC578_621 Lý Thường Kiệt,"621 Lý Thường Kiệt, Phường 08, Quận Tân Bình, Thành phố Hồ Chí Minh",10.7894704,106.6521323
PMC,SGPMC595_3K Trần Quang Khải,"3K Trần Quang Khải, Phường An Hòa, Thành phố Rạch Giá, Tỉnh Kiên Giang",9.985339045,105.1040137
PMC,SGPMC601_110 Lý Thường Kiệt,"110 Lý Thường Kiệt, Phường Vĩnh Thanh, Thành phố Rạch Giá, Tỉnh Kiên Giang",10.01226746,105.076945
PMC,SGPMC624_14 Lê Đại Hành,"14 Lê Đại Hành, Phường Hố Nai, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.97205894,106.8843291
